,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,query,snippet,source,sponsored,state,stations,url
2,Miami Beach,Ella Paradis Inc,US,"Mon, 07 Nov 2016 22:07:51 GMT",false,"Miami Beach, FL","Miami Beach, FL 33139",11 days ago,true,20eda1498893b486,Digital Marketing Analyst,25.782967,-80.14286,"indeed_clk(this,'7588');",marketing+analyst,"We are urgently expanding our team and are looking to hire a talented, dedicated individual to fill the key position of Digital Marketing Analyst....",Indeed,false,FL,,http://www.indeed.com/viewjob?jk=20eda1498893b486&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
3,Northbrook,Prime Publishing LLC,US,"Fri, 09 Sep 2016 16:08:43 GMT",false,"Northbrook, IL","Northbrook, IL",30+ days ago,true,4dc89b3f9bfe31df,Online Marketing Analyst,42.126373,-87.82417,"indeed_clk(this,'7588');",marketing+analyst,"Analyst, Marketing, Strategy/Planning. General Marketing Opportunities*. The Online Marketing Analyst is responsible for executing, reporting and analysis in...",Indeed,false,IL,,http://www.indeed.com/viewjob?jk=4dc89b3f9bfe31df&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
4,,Schaaf PartnerCentric,US,"Mon, 07 Nov 2016 06:04:31 GMT",false,United States,United States,11 days ago,true,f9713289b3a50f57,Full-Time Marketing Analyst,,,"indeed_clk(this,'7588');",marketing+analyst,We are seeking a full-time Marketing Analyst to join our Austin-based team. 1-2 years affiliate marketing or similar experience is a plus....,Schaaf PartnerCentric,false,,,http://www.indeed.com/viewjob?jk=f9713289b3a50f57&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
5,Phoenix,The Creative Group,US,"Tue, 15 Nov 2016 23:19:11 GMT",false,"Phoenix, AZ","Phoenix, AZ 85016",2 days ago,false,a4582a34f330f1c0,Marketing Analyst,33.50918,-112.03079,"indeed_clk(this,'7588');",marketing+analyst,"Create and strategize email marketing campaigns. As the email marketing specialist, you will:. Eloqua, Constant Contact, ExactTarget, CRM Marketing, CRM -...",Creative Group,false,AZ,,http://www.indeed.com/viewjob?jk=a4582a34f330f1c0&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
6,Sunnyvale,BetterHelp,US,"Sun, 16 Oct 2016 12:31:31 GMT",false,"Sunnyvale, CA","Sunnyvale, CA",30+ days ago,true,9ca65e471b835ad5,Entry Level Digital Marketing Analyst,37.368134,-122.03297,"indeed_clk(this,'7588');",marketing+analyst,"BetterHelp is looking for a smart, ambitious and analytical Digital Marketing Analyst to be responsible for our paid advertising campaigns....",BetterHelp,false,CA,,http://www.indeed.com/viewjob?jk=9ca65e471b835ad5&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
7,Las Vegas,"Pinnacle Entertainment, Inc. (Corporate)",US,"Fri, 21 Oct 2016 20:59:35 GMT",false,"Las Vegas, NV","Las Vegas, NV",28 days ago,false,827cd3d65b2ca9cd,MARKETING ANALYST,36.173077,-115.13187,"indeed_clk(this,'7588');",marketing+analyst,"&quot;Moneyball&quot; meets marketing. A growing, high-energy analytics group seeks a quantitative and critical thinker to join as an analyst....",Pinnacle Entertainment,false,NV,,http://www.indeed.com/viewjob?jk=827cd3d65b2ca9cd&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
9,San Francisco,fiverr,US,"Thu, 17 Nov 2016 19:04:06 GMT",false,"San Francisco, CA","San Francisco, CA",1 day ago,false,1e3fa22be54e281d,Marketing Analyst,37.774727,-122.41758,"indeed_clk(this,'7588');",marketing+analyst,"We’re looking for a highly strategic, highly detail-oriented marketing analyst who knows how to translate various forms of marketing data into compelling...",fiverr,false,CA,,http://www.indeed.com/viewjob?jk=1e3fa22be54e281d&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
10,New York,Girl Scouts of the USA,US,"Wed, 16 Nov 2016 17:16:37 GMT",false,"New York, NY","New York, NY",2 days ago,false,5d5eab016df2e6ea,Digital Marketing Analyst,40.71154,-74.00549,"indeed_clk(this,'7588');",marketing+analyst,"Girl Scouts of the USA (GSUSA) seeks an experienced Digital Marketing Analyst to analyze and validate digital channel (web, SEO, social) data to identify trends...",Girl Scouts of the USA,false,NY,,http://www.indeed.com/viewjob?jk=5d5eab016df2e6ea&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
11,Long Island City,Consultants 2 Go,US,"Sat, 05 Nov 2016 08:59:16 GMT",false,"Long Island City, NY","Long Island City, NY 11120",13 days ago,false,a69dd064f128c049,Global Digital Marketing Analyst,40.744507,-73.94505,"indeed_clk(this,'7588');",marketing+analyst,"Partner with global marketing channel managers, agencies and other business stakeholders to develop marketing attribution methodologies, including digital...",Consultants 2 Go,false,NY,,http://www.indeed.com/viewjob?jk=a69dd064f128c049&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
12,Midvale,Overstock.com,US,"Thu, 17 Nov 2016 11:42:28 GMT",false,"Midvale, UT","Midvale, UT",1 day ago,false,c4746388152668bc,Marketing Analyst,40.60989,-111.89561,"indeed_clk(this,'7588');",marketing+analyst,The Analyst helps drive marketing channel decisions using data analysis. The Analyst must work towards becoming a data and subject expert in various marketing...,Overstock.com,false,UT,,http://www.indeed.com/viewjob?jk=c4746388152668bc&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
13,Bethesda,Generali Global Assistance,US,"Sat, 05 Nov 2016 00:23:24 GMT",false,"Bethesda, MD","Bethesda, MD 20814",13 days ago,false,58dc803fecb3635e,Product Marketing Analyst,38.997253,-77.0989,"indeed_clk(this,'7588');",marketing+analyst,"The primary responsibilities of the Product Analyst are. The Product Analyst collaborates with the product manager, marketing, product delivery teams and sales...",Generali Global Assistance,false,MD,,http://www.indeed.com/viewjob?jk=58dc803fecb3635e&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
14,Grand Prairie,Airbus Helicopters - TX,US,"Fri, 04 Nov 2016 21:02:57 GMT",false,"Grand Prairie, TX","Grand Prairie, TX",14 days ago,true,516bbb4d5aeb43cf,Regional Marketing Analyst,32.744507,-96.99451,"indeed_clk(this,'7588');",marketing+analyst,Drive regional marketing:. Lead on Asset Management Marketing:. Experience with detailed marketing analysis and modeling....,Airbus Helicopters - TX,false,TX,,http://www.indeed.com/viewjob?jk=516bbb4d5aeb43cf&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
15,Orlando,Kore Inc,US,"Thu, 17 Nov 2016 02:30:22 GMT",false,"Orlando, FL","Orlando, FL",1 day ago,false,de4ab0e4ed13a5c3,Marketing Analyst,28.535715,-81.37912,"indeed_clk(this,'7588');",marketing+analyst,"Define, create and maintain standardized dashboards for marketing and report on the demand generation funnel, channel marketing efforts and other marketing KPIs...",Kore Inc,false,FL,,http://www.indeed.com/viewjob?jk=de4ab0e4ed13a5c3&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
16,Phoenix,U-Haul,US,"Fri, 04 Nov 2016 19:24:00 GMT",false,"Phoenix, AZ","Phoenix, AZ",14 days ago,false,d1390b1079435bcd,Storage Marketing Analyst,33.447803,-112.07143,"indeed_clk(this,'7588');",marketing+analyst,Communicate with Marketing Company President to resolve operating opportunities. 1 – 2 years of experience in customer service or marketing....,U-Haul,false,AZ,,http://www.indeed.com/viewjob?jk=d1390b1079435bcd&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
17,Phoenix,"U-Haul International, Inc.",US,"Fri, 04 Nov 2016 18:27:29 GMT",false,"Phoenix, AZ","Phoenix, AZ 85004",14 days ago,true,9cd26e0f8f93049e,Storage Marketing Analyst,33.47865,-112.073296,"indeed_clk(this,'7588');",marketing+analyst,Communicate with Marketing Company President to resolve operating opportunities. 1 – 2 years of experience in customer service or marketing....,Indeed,false,AZ,,http://www.indeed.com/viewjob?jk=9cd26e0f8f93049e&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
18,Manchester,EVR Advertising,US,"Fri, 04 Nov 2016 17:22:56 GMT",false,"Manchester, NH","Manchester, NH 03101",14 days ago,true,46da3d98fa505287,Digital Marketing Analyst,42.986263,-71.46154,"indeed_clk(this,'7588');",marketing+analyst,The *Digital Marketing Analyst*. Content Marketing /Social Media/ Department Tasks (10%)*. The Digital Marketing Analyst will help produce bi-monthly and...,Indeed,false,NH,,http://www.indeed.com/viewjob?jk=46da3d98fa505287&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
19,Chevy Chase,Wydler Brothers Real Estate,US,"Fri, 04 Nov 2016 12:24:45 GMT",false,"Chevy Chase, MD","Chevy Chase, MD 20815",14 days ago,true,da6826d8b1918cae,Digital Marketing Analyst,38.978024,-77.07692,"indeed_clk(this,'7588');",marketing+analyst,"Full-Time Digital Marketing Analyst. We are looking for a high-energy, highly organized, full-time Digital Marketing Analyst (approx....",Indeed,false,MD,,http://www.indeed.com/viewjob?jk=da6826d8b1918cae&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
20,New York,Penrose Hill,US,"Thu, 03 Nov 2016 21:49:41 GMT",false,"New York, NY","New York, NY 10012",15 days ago,true,6b929629822f222e,Digital Marketing Analyst,40.722527,-73.99451,"indeed_clk(this,'7588');",marketing+analyst,Penrose Hill is hiring a Digital Marketing Analyst with 1-3 years of experience to manage and optimize digital acquisition marketing campaigns for the Firstleaf...,Indeed,false,NY,,http://www.indeed.com/viewjob?jk=6b929629822f222e&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
21,East Stroudsburg,Vigon International,US,"Wed, 16 Nov 2016 02:39:06 GMT",false,"East Stroudsburg, PA","East Stroudsburg, PA",2 days ago,false,32383b0b1d249125,Marketing Analyst,40.997253,-75.17583,"indeed_clk(this,'7588');",marketing+analyst,Director of Marketing. The Marketing Analystwill assist in all current marketing operations and the implementation of newmarketing initiatives....,Vigon International,false,PA,,http://www.indeed.com/viewjob?jk=32383b0b1d249125&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
22,Eden Prairie,UnitedHealth Group,US,"Thu, 03 Nov 2016 18:38:44 GMT",false,"Eden Prairie, MN","Eden Prairie, MN",15 days ago,false,9e85dd31367f908e,"Marketing Analyst- Stakeholder Engagement - Eden Prairie, MN",44.854397,-93.46703,"indeed_clk(this,'7588');",marketing+analyst,The Marketing Analyst will be a key contributor to advancing our digital marketing analytics team to drive actionable insights that impact business results....,UnitedHealth Group,false,MN,,http://www.indeed.com/viewjob?jk=9e85dd31367f908e&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
23,Lisle,Fairway Independent Mortgage Corporation,US,"Thu, 03 Nov 2016 18:58:51 GMT",false,"Lisle, IL","Lisle, IL 60532",15 days ago,true,e6c77b5e37c24f49,Secondary Marketing Analyst,41.80946,-88.0642,"indeed_clk(this,'7588');",marketing+analyst,"The Secondary Marketing Analyst position manages the risks associated with Secondary Marketing including pipeline and interest rate risk management, pricing,...",Indeed,false,IL,,http://www.indeed.com/viewjob?jk=e6c77b5e37c24f49&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
24,Cumming,Zyston,US,"Tue, 15 Nov 2016 22:36:28 GMT",false,"Cumming, GA","Cumming, GA",2 days ago,true,bb430fcaab59735e,Digital Analyst,34.206043,-84.13736,"indeed_clk(this,'7588');",marketing+analyst,We’re currently looking to hire a Digital Marketing Analyst to join our amazing team in Atlanta. The digital analyst will work with several teams to increase...,Indeed,false,GA,,http://www.indeed.com/viewjob?jk=bb430fcaab59735e&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3WkCSubvsQOiAUlD5VvVTt8kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4fvnaf9b876
0,Chicago,Kraft Heinz Company,US,"Tue, 15 Nov 2016 17:37:44 GMT",false,"Chicago, IL","Chicago, IL",3 days ago,false,289cb78207032dbe,Marketing Analyst,41.8489,-87.64835,"indeed_clk(this,'8506');",marketing+analyst,Enthusiasm for consumer marketing. The responsibilities of the Marketing Analyst are well-rounded and specifically designed to build marketing fundamentals...,Kraft Heinz Company,false,IL,,http://www.indeed.com/viewjob?jk=289cb78207032dbe&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
1,San Francisco,CircleCI,US,"Wed, 16 Nov 2016 16:38:08 GMT",false,"San Francisco, CA","San Francisco, CA",2 days ago,true,37f578c6f8014346,Marketing Analyst,37.774727,-122.41758,"indeed_clk(this,'8506');",marketing+analyst,"About Marketing at CircleCI*. CircleCI Marketing team is growing. CircleCI’s Marketing Team works in cross-functional teams, using data and research to drive...",Indeed,false,CA,,http://www.indeed.com/viewjob?jk=37f578c6f8014346&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
2,Industry,"Hot Topic, Inc.",US,"Thu, 03 Nov 2016 06:37:52 GMT",false,"Industry, CA","Industry, CA",15 days ago,false,5e1f0bea1ff285a3,Direct Marketing Analyst,34.01923,-117.95605,"indeed_clk(this,'8506');",marketing+analyst,"3-5 years experience in marketing, with a focus on direct/database marketing. As a result we're looking for a Direct Marketing Analyst who will work...","Hot Topic, Inc.",false,CA,,http://www.indeed.com/viewjob?jk=5e1f0bea1ff285a3&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
3,Atlanta,"DS Services of America, Inc.",US,"Fri, 12 Aug 2016 15:48:06 GMT",false,"Atlanta, GA","Atlanta, GA",30+ days ago,true,753a7ec7f824aee1,Marketing Analyst,33.747253,-84.38461,"indeed_clk(this,'8506');",marketing+analyst,"Conducts ROI of marketing programs across channels, segments, and products. Works closely with Telesales, Telemarketing, Customer Service, IT and Accounting to...",Indeed,false,GA,,http://www.indeed.com/viewjob?jk=753a7ec7f824aee1&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
4,Tower,Fortune Bay Resort Casino,US,"Sat, 29 Oct 2016 10:07:52 GMT",false,"Tower, MN","Tower, MN",20 days ago,true,42971ee2d55771e4,Marketing Analyst,47.804947,-92.26923,"indeed_clk(this,'8506');",marketing+analyst,Director of Marketing. The Marketing Analyst should have a minimum four (4) year degree in marketing with relevant experience in statistical/data analysis or...,Fortune Bay Resort Casino,false,MN,,http://www.indeed.com/viewjob?jk=42971ee2d55771e4&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
5,Plantation,SCI Direct,US,"Mon, 14 Nov 2016 22:43:11 GMT",false,"Plantation, FL","Plantation, FL",3 days ago,true,246fff2dc394dad8,Marketing Analyst,26.126373,-80.23077,"indeed_clk(this,'8506');",marketing+analyst,"The Marketing Analyst provides analytical support to the SCI Direct marketing team, across multiple business units and marketing channels....",Indeed,false,FL,,http://www.indeed.com/viewjob?jk=246fff2dc394dad8&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
6,Houston,"Utegration, LLC",US,"Mon, 14 Nov 2016 21:13:14 GMT",false,"Houston, TX","Houston, TX 77042",4 days ago,true,c173a5f6ac1e9fef,Marketing Analyst,29.744505,-95.55495,"indeed_clk(this,'8506');",marketing+analyst,We are looking for a successful and enthusiastic marketing analyst focused on B2B marketing including creating maintaining and distributing content executed via...,Indeed,false,TX,,http://www.indeed.com/viewjob?jk=c173a5f6ac1e9fef&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
7,Woodcliff Lake,in-tech,US,"Wed, 02 Nov 2016 15:04:38 GMT",false,"Woodcliff Lake, NJ","Woodcliff Lake, NJ",16 days ago,false,7ccd067fb59b045e,Technical Marketing Analyst,41.021976,-74.06593,"indeed_clk(this,'8506');",marketing+analyst,"Experience with trend analysis, marketing and technical product support. Help to provide technical information for creating marketing concepts, promotions and...",in-tech,false,NJ,,http://www.indeed.com/viewjob?jk=7ccd067fb59b045e&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
8,Houston,Tianqing Real Estate Development,US,"Mon, 14 Nov 2016 20:55:07 GMT",false,"Houston, TX","Houston, TX 77098",4 days ago,true,ef4d1001c09208c0,Marketing Analyst,29.736263,-95.41758,"indeed_clk(this,'8506');",marketing+analyst,"Marketing Analyst (Full-time)*. Deign and manage diverse marketing efforts, including all public relations. Provide insight and input to Tianqing Real Estate...",Indeed,false,TX,,http://www.indeed.com/viewjob?jk=ef4d1001c09208c0&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
9,Norcross,HD Supply,US,"Wed, 02 Nov 2016 13:18:45 GMT",false,"Norcross, GA","Norcross, GA 30093",16 days ago,false,c2e6f72e6bdd39ed,Sales & Marketing Analyst,33.903847,-84.17583,"indeed_clk(this,'8506');",marketing+analyst,"+ Strong understanding of financial and marketing concepts. + Ability to understand, analyze, and present the various elements of complex sales, marketing, and...",HD Supply,false,GA,,http://www.indeed.com/viewjob?jk=c2e6f72e6bdd39ed&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
10,San Luis Obispo,Morris and Garritano,US,"Wed, 02 Nov 2016 01:23:56 GMT",false,"San Luis Obispo, CA","San Luis Obispo, CA 93401",16 days ago,false,932903890544475d,"Marketing Analyst, Commercial Lines",35.258244,-120.64835,"indeed_clk(this,'8506');",marketing+analyst,"Current California Fire &amp; Casualty license, or required within one year of becoming a Marketing Analyst....",Morris and Garritano,false,CA,,http://www.indeed.com/viewjob?jk=932903890544475d&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
11,San Francisco,Twitch,US,"Fri, 18 Nov 2016 07:33:15 GMT",false,"San Francisco, CA","San Francisco, CA",14 hours ago,false,07fe9b6361d03ea3,Marketing Analyst,37.774727,-122.41758,"indeed_clk(this,'8506');",marketing+analyst,We’re looking for an experienced marketing analyst who will define Twitch’s approach to marketing analytics from the ground up....,Twitch,false,CA,,http://www.indeed.com/viewjob?jk=07fe9b6361d03ea3&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
12,Nashville,"Sonic Automotive, Inc.",US,"Tue, 01 Nov 2016 15:22:23 GMT",false,"Nashville, TN","Nashville, TN",17 days ago,false,736465dc337f8a60,Regional Marketing Analyst,36.164837,-86.78022,"indeed_clk(this,'8506');",marketing+analyst,"Regional Marketing Analyst. Email marketing, direct mail marketing, or live call marketing). Demonstrated experience building marketing plans and executing...","Sonic Automotive, Inc.",false,TN,,http://www.indeed.com/viewjob?jk=736465dc337f8a60&qd=LsVW8c0iEXRzkb9K4S0ffZ1U6nCjr14Z20Few_tF2eE5IGcMkkpKUT1xJvbztqO5_cY3ZrAtR5Nuy5iBESHe3RgLQyFHIMe36q5qhoKh4l4kt0LCVy_rQinuMfW47e_m&indpubnum=9207766499679789&atk=1b1sp4gsdafd3ee4
